Region,Country,Brand,Model,Type,Seats,Doors,Transmission,Fuel Type,Volume,Coverage
Australia,AUS,BMW,4 Series,Coupe,4,2,Automatic,Gasoline/Diesel,343175.00,98
Australia,AUS,BMW,5 Series,Sedan,5,4,Automatic,Gasoline/Diesel,2215314.00,78
Australia,AUS,BMW,7 Series,Sedan,5,4,Automatic,Gasoline/Diesel,5927811.00,52
Australia,AUS,Ford,Fiesta,Hatchback,5,5,Manual,Gasoline,6288933.00,99
Australia,AUS,Ford,Focus,Hatchback,5,5,Automatic,Gasoline/Diesel,1268733.00,87
Australia,AUS,Ford,Mondeo,Sedan,5,4,Automatic,Gasoline/Diesel,4193279.00,81
Australia,AUS,Ford,Kuga,SUV,5,5,Automatic,Gasoline/Diesel,3871387.00,70
Australia,AUS,Mercedes-Benz,A-Class,Hatchback,5,5,Automatic,Gasoline/Diesel,1686807.00,77
Australia,AUS,Mercedes-Benz,C-Class,Sedan,5,4,Automatic,Gasoline/Diesel,3263412.00,97
Australia,AUS,Mercedes-Benz,E-Class,Sedan,5,4,Automatic,Gasoline/Diesel,5926748.00,92
Australia,AUS,Mercedes-Benz,S-Class,Sedan,5,4,Automatic,Gasoline/Diesel,4280581.00,67
Australia,AUS,Mercedes-Benz,GLA-Class,SUV,5,5,Automatic,Gasoline/Diesel,795873.00,66
Australia,AUS,Mercedes-Benz,GLC-Class,SUV,5,5,Automatic,Gasoline/Diesel,356523.00,96
Australia,AUS,Opel,Corsa,Hatchback,5,5,Manual,Gasoline/ Diesel,6684323.00,68
Australia,AUS,Opel,Astra,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel,1436882.00,64
Australia,AUS,Opel,Insignia,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel,8895922.00,80
Australia,AUS,Peugeot,208,Hatchback,5,3,Manual/ Automatic,Gasoline/ Diesel,8166473.00,84
Australia,AUS,Peugeot,308,Hatchback/ Wagon,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,8251388.00,87
Australia,AUS,Peugeot,2008,SUV,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,6770437.00,96
Australia,AUS,Renault,Clio,Hatchback,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,6642735.00,69
Australia,AUS,Renault,Megane,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel,1221601.00,87
Australia,AUS,Renault,Captur,SUV,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,7677391.00,58
Australia,AUS,Seat,Ibiza,Hatchback,5,3,Manual/ Automatic,Gasoline/ Natural Gas,8309021.00,51
Australia,AUS,Seat,Leon,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel/ Natural Gas,3372053.00,51
Australia,AUS,Seat,Ateca,SUV,5,5,Manual/ Automatic,Gasoline/ Diesel/ Plug-in Hybrid,1110486.00,77
Australia,AUS,Skoda,Fabia,Hatchback,5,5,Manual,Petrol/ Diesel,6769436.00,94
Australia,AUS,Skoda,Octavia,Sedan/ Estate,5,4,Manual/ Automatic,Petrol/ Diesel/ Hybrid,5218683.00,78
Australia,AUS,Skoda,Superb,Sedan/ Estate,5,4,Manual/ Automatic,Petrol/ Diesel/ Hybrid,6013038.00,95
Australia,AUS,Smart,Fortwo,Coupe/ Cabrio,2,2,Automatic,Electric,8598071.00,51
Australia,AUS,Smart,Forfour,Hatchback,4,5,Automatic,Electric,9603811.00,97
Australia,AUS,Subaru,Impreza,Hatchback,5,5,Manual/ Automatic,Petrol,4130530.00,86
Australia,AUS,Subaru,Legacy,Sedan/ Estate,5,4,Manual/ Automatic,Petrol,5063104.00,63
Australia,AUS,Subaru,Outback,SUV,5,5,Automatic,Petrol,1023094.00,75
Australia,AUS,Suzuki,Swift,Hatchback,5,5,Manual/ Automatic,Petrol/ Hybrid,4041499.00,53
Australia,AUS,Suzuki,Ignis,SUV,4,5,Manual/ Automatic,Petrol/ Hybrid,9454243.00,90
Australia,AUS,Suzuki,Vitara,SUV,5,5,Manual/ Automatic,Petrol/ Hybrid,123622.00,100
Australia,AUS,Tesla,Model 3,Sedan,5,4,Automatic,Electric,5752443.00,79
Australia,AUS,Tesla,Model S,Sedan,5,4,Automatic,Electric,2221357.00,74
Australia,AUS,Tesla,Model X,SUV,7,4,Automatic,Electric,6804770.00,53
Australia,AUS,Tesla,Model Y,SUV,7,4,Automatic,Electric,1151987.00,52
Australia,AUS,Toyota,Aygo,Hatchback,4,5,Manual/ Automatic,Petrol,7506538.00,64
Australia,AUS,Toyota,Yaris,Hatchback,5,5,Manual/ Automatic,Petrol/ Hybrid,7982811.00,95
Australia,AUS,Toyota,Corolla,Sedan/ Hatchback/ Estate,5,4,Manual/ Automatic,Petrol/ Hybrid,2625162.00,75
Australia,AUS,Toyota,Camry,Sedan,5,4,Automatic,Petrol/ Hybrid,8334485.00,59
Australia,AUS,Toyota,RAV4,SUV,5,5,Manual/ Automatic,Petrol/ Hybrid,748647.00,77
Australia,AUS,Toyota,Highlander,SUV,7,4,Automatic,Hybrid,4885611.00,77
Australia,AUS,Toyota,Land Cruiser,SUV,7,4,Automatic,Diesel,7279394.00,81
Australia,AUS,Volkswagen,up!,Hatchback,4,5,Manual,Petrol,3882744.00,68
Australia,AUS,Volkswagen,Polo,Hatchback,5,5,Manual/Auto,Petrol/Diesel,5782648.00,93
Australia,AUS,Volkswagen,Golf,Hatchback,5,5,Manual/Auto,Petrol/Diesel,7958255.00,53
Australia,AUS,Volkswagen,Golf Sportsvan,MPV,5,5,Manual/Auto,Petrol/Diesel,4998918.00,91
Australia,AUS,Volkswagen,T-Cross,SUV,5,5,Manual/Auto,Petrol/Diesel,633640.00,51
Australia,AUS,Volkswagen,T-Roc,SUV,5,5,Manual/Auto,Petrol/Diesel,1543061.00,84
Australia,AUS,Volkswagen,Tiguan,SUV,7,5,Manual/Auto,Petrol/Diesel,1383158.00,94
Australia,AUS,Volkswagen,Tiguan Allspace,SUV,7,5,Manual/Auto,Petrol/Diesel,3247272.00,70
Australia,AUS,Volkswagen,Touareg,SUV,5,5,Auto,Diesel,9777814.00,71
Australia,AUS,Volkswagen,Arteon,Sedan,5,5,Manual/Auto,Petrol/Diesel,6731914.00,87
Australia,AUS,Volkswagen,Passat,Sedan/Station Wagon,5,5,Manual/Auto,Petrol/Diesel,5082280.00,94
Australia,AUS,Volkswagen,Passat Variant,Station Wagon,5,5,Manual/Auto,Petrol/Diesel,883092.00,81
Australia,AUS,Volkswagen,e-up!,Hatchback,4,5,Auto,Electric,7961941.00,55
Australia,AUS,Volkswagen,e-Golf,Hatchback,5,5,Auto,Electric,2050492.00,51
Australia,AUS,Volkswagen,Golf GTE,Hatchback,5,5,Auto,Hybrid,7003050.00,89
Australia,AUS,Volkswagen,Passat GTE,Sedan/Station Wagon,5,5,Auto,Hybrid,2740823.00,62
Australia,AUS,Volkswagen,Touareg R,SUV,5,5,Auto,Hybrid,2401157.00,87
Australia,AUS,Volvo,XC40,SUV,5,5,Manual/Auto,Petrol/Diesel/Hybrid,2141849.00,60
Australia,AUS,Volvo,XC60,SUV,5,5,Auto,Petrol/Diesel/Hybrid,3812644.00,64
Australia,AUS,Volvo,XC90,SUV,7,5,Auto,Petrol/Diesel/Hybrid,9377826.00,90
Australia,AUS,Volvo,V40,Hatchback,5,5,Manual/Auto,Petrol/Diesel,5077457.00,85
Australia,AUS,Volvo,V40 Cross Country,Hatchback,5,5,Manual/Auto,Petrol/Diesel,6819797.00,57
Australia,AUS,Volvo,S60,Sedan,5,4,Auto,Petrol/Hybrid,5722173.00,71
Australia,AUS,Volvo,S90,Sedan,5,4,Auto,Petrol/Hybrid,7853750.00,81
Australia,AUS,Volvo,V60,Station Wagon,5,5,Manual/Auto,Petrol/Diesel/Hybrid,1738713.00,99
Australia,AUS,Volvo,V90,Station Wagon,5,5,Auto,Petrol/Hybrid,6999712.00,96
Australia,AUS,Volvo,V90 Cross Country,Station Wagon,5,5,Auto,Petrol/Hybrid,3760499.00,97
Australia,AUS,Volvo,C40 Recharge,SUV-Coupe,5,5,Auto,Electric,424121.00,77
Australia,AUS,Volvo,XC40 Recharge,SUV,5,5,Auto,Electric,7844361.00,97
Australia,AUS,Volvo,XC60 Recharge,SUV,5,5,Auto,Hybrid/Electric,9510973.00,91
Australia,AUS,Volvo,XC90 Recharge,SUV,7,5,Auto,Hybrid/Electric,8480954.00,73
Australia,AUS,Volvo,S60 Recharge,Sedan,5,4,Auto,Hybrid/Electric,4933936.00,97
Australia,AUS,Volvo,S90 Recharge,Sedan,5,4,Auto,Hybrid/Electric,6899916.00,93
Australia,AUS,Volvo,V60 Recharge,Station Wagon,5,5,Auto,Hybrid/Electric,7062614.00,95
Australia,AUS,Volvo,V90 Recharge,Station Wagon,5,5,Auto,Hybrid/Electric,733973.00,67
Middle East,ISR,Audi,A1,Hatchback,4,3,Manual,Gasoline,2796603.00,58
Middle East,ISR,Audi,A3,Sedan,5,4,Automatic,Gasoline/Diesel,5950323.00,93
Middle East,ISR,Audi,A4,Sedan,5,4,Automatic,Gasoline/Diesel,8626143.00,96
Middle East,ISR,Audi,A5,Coupe,4,2,Automatic,Gasoline/Diesel,9187131.00,79
Middle East,ISR,Audi,A6,Sedan,5,4,Automatic,Gasoline/Diesel,8107684.00,67
Middle East,ISR,Audi,Q2,SUV,5,5,Automatic,Gasoline/Diesel,4891502.00,55
Middle East,ISR,Audi,Q3,SUV,5,5,Automatic,Gasoline/Diesel,6960732.00,95
Middle East,ISR,Audi,Q5,SUV,5,5,Automatic,Gasoline/Diesel,1824915.00,93
Middle East,ISR,Audi,Q7,SUV,7,4,Automatic,Gasoline/Diesel,6162412.00,69
Middle East,ISR,BMW,1 Series,Hatchback,5,5,Manual,Gasoline/Diesel,1859154.00,90
Middle East,ISR,BMW,2 Series,Coupe,4,2,Automatic,Gasoline/Diesel,2953742.00,98
Middle East,ISR,BMW,3 Series,Sedan,5,4,Automatic,Gasoline/Diesel,6273666.00,60
Middle East,ISR,BMW,4 Series,Coupe,4,2,Automatic,Gasoline/Diesel,4131891.00,66
Middle East,ISR,BMW,5 Series,Sedan,5,4,Automatic,Gasoline/Diesel,4487676.00,89
Middle East,ISR,BMW,7 Series,Sedan,5,4,Automatic,Gasoline/Diesel,865048.00,70
Middle East,ISR,Ford,Fiesta,Hatchback,5,5,Manual,Gasoline,8617198.00,79
Middle East,ISR,Ford,Focus,Hatchback,5,5,Automatic,Gasoline/Diesel,4356047.00,54
Middle East,ISR,Ford,Mondeo,Sedan,5,4,Automatic,Gasoline/Diesel,2894625.00,100
Middle East,ISR,Ford,Kuga,SUV,5,5,Automatic,Gasoline/Diesel,5981234.00,96
Middle East,ISR,Mercedes-Benz,A-Class,Hatchback,5,5,Automatic,Gasoline/Diesel,4833562.00,99
Middle East,ISR,Mercedes-Benz,C-Class,Sedan,5,4,Automatic,Gasoline/Diesel,3367723.00,89
Middle East,ISR,Mercedes-Benz,E-Class,Sedan,5,4,Automatic,Gasoline/Diesel,7282802.00,54
Middle East,ISR,Mercedes-Benz,S-Class,Sedan,5,4,Automatic,Gasoline/Diesel,4205339.00,95
Middle East,ISR,Mercedes-Benz,GLA-Class,SUV,5,5,Automatic,Gasoline/Diesel,5653837.00,68
Middle East,ISR,Mercedes-Benz,GLC-Class,SUV,5,5,Automatic,Gasoline/Diesel,675992.00,62
Middle East,ISR,Opel,Corsa,Hatchback,5,5,Manual,Gasoline/ Diesel,3301700.00,72
Middle East,ISR,Opel,Astra,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel,7864893.00,54
Middle East,ISR,Opel,Insignia,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel,7559899.00,65
Middle East,ISR,Peugeot,208,Hatchback,5,3,Manual/ Automatic,Gasoline/ Diesel,1166309.00,62
Middle East,ISR,Peugeot,308,Hatchback/ Wagon,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,6179781.00,89
Middle East,ISR,Peugeot,2008,SUV,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,3287382.00,80
Middle East,ISR,Renault,Clio,Hatchback,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,7974539.00,95
Middle East,ISR,Renault,Megane,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel,5041118.00,76
Middle East,ISR,Renault,Captur,SUV,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,335628.00,72
Middle East,ISR,Seat,Ibiza,Hatchback,5,3,Manual/ Automatic,Gasoline/ Natural Gas,7551834.00,75
Middle East,ISR,Seat,Leon,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel/ Natural Gas,3151840.00,69
Middle East,ISR,Seat,Ateca,SUV,5,5,Manual/ Automatic,Gasoline/ Diesel/ Plug-in Hybrid,7631592.00,53
Middle East,ISR,Skoda,Fabia,Hatchback,5,5,Manual,Petrol/ Diesel,2810545.00,52
Middle East,ISR,Skoda,Octavia,Sedan/ Estate,5,4,Manual/ Automatic,Petrol/ Diesel/ Hybrid,1870153.00,86
Middle East,ISR,Skoda,Superb,Sedan/ Estate,5,4,Manual/ Automatic,Petrol/ Diesel/ Hybrid,3697656.00,58
Middle East,ISR,Smart,Fortwo,Coupe/ Cabrio,2,2,Automatic,Electric,5688088.00,79
Middle East,ISR,Smart,Forfour,Hatchback,4,5,Automatic,Electric,3864370.00,61
Middle East,ISR,Subaru,Impreza,Hatchback,5,5,Manual/ Automatic,Petrol,2796928.00,94
Middle East,ISR,Subaru,Legacy,Sedan/ Estate,5,4,Manual/ Automatic,Petrol,8720590.00,90
Middle East,ISR,Subaru,Outback,SUV,5,5,Automatic,Petrol,3888530.00,71
Middle East,ISR,Suzuki,Swift,Hatchback,5,5,Manual/ Automatic,Petrol/ Hybrid,1191050.00,71
Middle East,ISR,Suzuki,Ignis,SUV,4,5,Manual/ Automatic,Petrol/ Hybrid,2095337.00,74
Middle East,ISR,Suzuki,Vitara,SUV,5,5,Manual/ Automatic,Petrol/ Hybrid,7705107.00,78
Middle East,ISR,Tesla,Model 3,Sedan,5,4,Automatic,Electric,6694324.00,68
Middle East,ISR,Tesla,Model S,Sedan,5,4,Automatic,Electric,5945419.00,88
Middle East,ISR,Tesla,Model X,SUV,7,4,Automatic,Electric,2236019.00,60
Middle East,ISR,Tesla,Model Y,SUV,7,4,Automatic,Electric,368174.00,83
Middle East,ISR,Toyota,Aygo,Hatchback,4,5,Manual/ Automatic,Petrol,7327355.00,67
Middle East,ISR,Toyota,Yaris,Hatchback,5,5,Manual/ Automatic,Petrol/ Hybrid,3355482.00,80
Middle East,ISR,Toyota,Corolla,Sedan/ Hatchback/ Estate,5,4,Manual/ Automatic,Petrol/ Hybrid,8929451.00,100
Middle East,ISR,Toyota,Camry,Sedan,5,4,Automatic,Petrol/ Hybrid,7635685.00,97
Middle East,ISR,Toyota,RAV4,SUV,5,5,Manual/ Automatic,Petrol/ Hybrid,1044577.00,54
Middle East,ISR,Toyota,Highlander,SUV,7,4,Automatic,Hybrid,3543385.00,71
Middle East,ISR,Toyota,Land Cruiser,SUV,7,4,Automatic,Diesel,5951962.00,82
Middle East,ISR,Volkswagen,up!,Hatchback,4,5,Manual,Petrol,4501941.00,56
Middle East,ISR,Volkswagen,Polo,Hatchback,5,5,Manual/Auto,Petrol/Diesel,9471105.00,77
Middle East,ISR,Volkswagen,Golf,Hatchback,5,5,Manual/Auto,Petrol/Diesel,6329212.00,81
Middle East,ISR,Volkswagen,Golf Sportsvan,MPV,5,5,Manual/Auto,Petrol/Diesel,6189723.00,71
Middle East,ISR,Volkswagen,T-Cross,SUV,5,5,Manual/Auto,Petrol/Diesel,2955764.00,96
Middle East,ISR,Volkswagen,T-Roc,SUV,5,5,Manual/Auto,Petrol/Diesel,2596512.00,66
Middle East,ISR,Volkswagen,Tiguan,SUV,7,5,Manual/Auto,Petrol/Diesel,1935174.00,64
Middle East,ISR,Volkswagen,Tiguan Allspace,SUV,7,5,Manual/Auto,Petrol/Diesel,7376255.00,52
Middle East,ISR,Volkswagen,Touareg,SUV,5,5,Auto,Diesel,4347404.00,54
Middle East,ISR,Volkswagen,Arteon,Sedan,5,5,Manual/Auto,Petrol/Diesel,2034751.00,83
Middle East,ISR,Volkswagen,Passat,Sedan/Station Wagon,5,5,Manual/Auto,Petrol/Diesel,3082689.00,80
Middle East,ISR,Volkswagen,Passat Variant,Station Wagon,5,5,Manual/Auto,Petrol/Diesel,8898891.00,87
Middle East,ISR,Volkswagen,e-up!,Hatchback,4,5,Auto,Electric,8268583.00,83
Middle East,ISR,Volkswagen,e-Golf,Hatchback,5,5,Auto,Electric,1488924.00,50
Middle East,ISR,Volkswagen,Golf GTE,Hatchback,5,5,Auto,Hybrid,7763646.00,78
Middle East,ISR,Volkswagen,Passat GTE,Sedan/Station Wagon,5,5,Auto,Hybrid,419383.00,68
Middle East,ISR,Volkswagen,Touareg R,SUV,5,5,Auto,Hybrid,7792301.00,65
Middle East,ISR,Volvo,XC40,SUV,5,5,Manual/Auto,Petrol/Diesel/Hybrid,3531176.00,97
Middle East,ISR,Volvo,XC60,SUV,5,5,Auto,Petrol/Diesel/Hybrid,5163970.00,73
Middle East,ISR,Volvo,XC90,SUV,7,5,Auto,Petrol/Diesel/Hybrid,741525.00,65
Middle East,ISR,Volvo,V40,Hatchback,5,5,Manual/Auto,Petrol/Diesel,9151789.00,57
Middle East,ISR,Volvo,V40 Cross Country,Hatchback,5,5,Manual/Auto,Petrol/Diesel,6332107.00,72
Middle East,ISR,Volvo,S60,Sedan,5,4,Auto,Petrol/Hybrid,1375581.00,89
Middle East,ISR,Volvo,S90,Sedan,5,4,Auto,Petrol/Hybrid,9200963.00,97
Middle East,ISR,Volvo,V60,Station Wagon,5,5,Manual/Auto,Petrol/Diesel/Hybrid,3183284.00,76
Middle East,ISR,Volvo,V90,Station Wagon,5,5,Auto,Petrol/Hybrid,8590120.00,73
Middle East,ISR,Volvo,V90 Cross Country,Station Wagon,5,5,Auto,Petrol/Hybrid,6678606.00,50
Middle East,ISR,Volvo,C40 Recharge,SUV-Coupe,5,5,Auto,Electric,3041078.00,88
Middle East,ISR,Volvo,XC40 Recharge,SUV,5,5,Auto,Electric,6515520.00,67
Middle East,ISR,Volvo,XC60 Recharge,SUV,5,5,Auto,Hybrid/Electric,6846447.00,67
Middle East,ISR,Volvo,XC90 Recharge,SUV,7,5,Auto,Hybrid/Electric,7033750.00,82
Middle East,ISR,Volvo,S60 Recharge,Sedan,5,4,Auto,Hybrid/Electric,3069857.00,77
Middle East,ISR,Volvo,S90 Recharge,Sedan,5,4,Auto,Hybrid/Electric,53216.00,76
Middle East,ISR,Volvo,V60 Recharge,Station Wagon,5,5,Auto,Hybrid/Electric,9059498.00,78
Middle East,ISR,Volvo,V90 Recharge,Station Wagon,5,5,Auto,Hybrid/Electric,8693317.00,72
Africa,ZAF,Audi,A1,Hatchback,4,3,Manual,Gasoline,8433445.00,96
Africa,ZAF,Audi,A3,Sedan,5,4,Automatic,Gasoline/Diesel,3238238.00,69
Africa,ZAF,Audi,A4,Sedan,5,4,Automatic,Gasoline/Diesel,1525671.00,64
Africa,ZAF,Audi,A5,Coupe,4,2,Automatic,Gasoline/Diesel,1514302.00,96
Africa,ZAF,Audi,A6,Sedan,5,4,Automatic,Gasoline/Diesel,3172277.00,73
Africa,ZAF,Audi,Q2,SUV,5,5,Automatic,Gasoline/Diesel,1878405.00,59
Africa,ZAF,Audi,Q3,SUV,5,5,Automatic,Gasoline/Diesel,8541862.00,80
Africa,ZAF,Audi,Q5,SUV,5,5,Automatic,Gasoline/Diesel,136928.00,52
Africa,ZAF,Audi,Q7,SUV,7,4,Automatic,Gasoline/Diesel,9100266.00,86
Africa,ZAF,BMW,1 Series,Hatchback,5,5,Manual,Gasoline/Diesel,546499.00,67
Africa,ZAF,BMW,2 Series,Coupe,4,2,Automatic,Gasoline/Diesel,5390794.00,78
Africa,ZAF,BMW,3 Series,Sedan,5,4,Automatic,Gasoline/Diesel,975550.00,64
Africa,ZAF,BMW,4 Series,Coupe,4,2,Automatic,Gasoline/Diesel,2262894.00,96
Africa,ZAF,BMW,5 Series,Sedan,5,4,Automatic,Gasoline/Diesel,2770076.00,60
Africa,ZAF,BMW,7 Series,Sedan,5,4,Automatic,Gasoline/Diesel,3265981.00,57
Africa,ZAF,Ford,Fiesta,Hatchback,5,5,Manual,Gasoline,8001672.00,78
Africa,ZAF,Ford,Focus,Hatchback,5,5,Automatic,Gasoline/Diesel,8671906.00,55
Africa,ZAF,Ford,Mondeo,Sedan,5,4,Automatic,Gasoline/Diesel,5735252.00,56
Africa,ZAF,Ford,Kuga,SUV,5,5,Automatic,Gasoline/Diesel,855017.00,99
Africa,ZAF,Mercedes-Benz,A-Class,Hatchback,5,5,Automatic,Gasoline/Diesel,5077082.00,75
Africa,ZAF,Mercedes-Benz,C-Class,Sedan,5,4,Automatic,Gasoline/Diesel,3681273.00,73
Africa,ZAF,Mercedes-Benz,E-Class,Sedan,5,4,Automatic,Gasoline/Diesel,8768578.00,53
Africa,ZAF,Mercedes-Benz,S-Class,Sedan,5,4,Automatic,Gasoline/Diesel,7109687.00,83
Africa,ZAF,Mercedes-Benz,GLA-Class,SUV,5,5,Automatic,Gasoline/Diesel,2120929.00,58
Africa,ZAF,Mercedes-Benz,GLC-Class,SUV,5,5,Automatic,Gasoline/Diesel,6566528.00,83
Africa,ZAF,Opel,Corsa,Hatchback,5,5,Manual,Gasoline/ Diesel,1025373.00,61
Africa,ZAF,Opel,Astra,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel,2591309.00,57
Africa,ZAF,Opel,Insignia,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel,6859310.00,70
Africa,ZAF,Peugeot,208,Hatchback,5,3,Manual/ Automatic,Gasoline/ Diesel,9601528.00,86
Africa,ZAF,Peugeot,308,Hatchback/ Wagon,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,7575093.00,91
Africa,ZAF,Peugeot,2008,SUV,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,6984038.00,85
Africa,ZAF,Renault,Clio,Hatchback,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,1143513.00,64
Africa,ZAF,Renault,Megane,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel,5912730.00,72
Africa,ZAF,Renault,Captur,SUV,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,6289564.00,57
Africa,ZAF,Seat,Ibiza,Hatchback,5,3,Manual/ Automatic,Gasoline/ Natural Gas,2928598.00,67
Africa,ZAF,Seat,Leon,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel/ Natural Gas,8183930.00,57
Africa,ZAF,Seat,Ateca,SUV,5,5,Manual/ Automatic,Gasoline/ Diesel/ Plug-in Hybrid,9542718.00,63
Africa,ZAF,Skoda,Fabia,Hatchback,5,5,Manual,Petrol/ Diesel,9325220.00,61
Africa,ZAF,Skoda,Octavia,Sedan/ Estate,5,4,Manual/ Automatic,Petrol/ Diesel/ Hybrid,9048733.00,91
Africa,ZAF,Skoda,Superb,Sedan/ Estate,5,4,Manual/ Automatic,Petrol/ Diesel/ Hybrid,2154122.00,59
Africa,ZAF,Smart,Fortwo,Coupe/ Cabrio,2,2,Automatic,Electric,3679870.00,75
Africa,ZAF,Smart,Forfour,Hatchback,4,5,Automatic,Electric,7692676.00,84
Africa,ZAF,Subaru,Impreza,Hatchback,5,5,Manual/ Automatic,Petrol,9122176.00,72
Africa,ZAF,Subaru,Legacy,Sedan/ Estate,5,4,Manual/ Automatic,Petrol,9677146.00,77
Africa,ZAF,Subaru,Outback,SUV,5,5,Automatic,Petrol,2701292.00,69
Africa,ZAF,Suzuki,Swift,Hatchback,5,5,Manual/ Automatic,Petrol/ Hybrid,4327220.00,99
Africa,ZAF,Suzuki,Ignis,SUV,4,5,Manual/ Automatic,Petrol/ Hybrid,4166184.00,55
Africa,ZAF,Suzuki,Vitara,SUV,5,5,Manual/ Automatic,Petrol/ Hybrid,8287915.00,90
Africa,ZAF,Tesla,Model 3,Sedan,5,4,Automatic,Electric,5581547.00,83
Africa,ZAF,Tesla,Model S,Sedan,5,4,Automatic,Electric,3770970.00,52
Africa,ZAF,Tesla,Model X,SUV,7,4,Automatic,Electric,8086557.00,64
Africa,ZAF,Tesla,Model Y,SUV,7,4,Automatic,Electric,1808599.00,92
Africa,ZAF,Toyota,Aygo,Hatchback,4,5,Manual/ Automatic,Petrol,2261652.00,59
Africa,ZAF,Toyota,Yaris,Hatchback,5,5,Manual/ Automatic,Petrol/ Hybrid,1499349.00,82
Africa,ZAF,Toyota,Corolla,Sedan/ Hatchback/ Estate,5,4,Manual/ Automatic,Petrol/ Hybrid,1873773.00,90
Africa,ZAF,Toyota,Camry,Sedan,5,4,Automatic,Petrol/ Hybrid,1337736.00,51
Africa,ZAF,Toyota,RAV4,SUV,5,5,Manual/ Automatic,Petrol/ Hybrid,3554517.00,60
Africa,ZAF,Toyota,Highlander,SUV,7,4,Automatic,Hybrid,161943.00,55
Africa,ZAF,Toyota,Land Cruiser,SUV,7,4,Automatic,Diesel,6105329.00,72
Africa,ZAF,Volkswagen,up!,Hatchback,4,5,Manual,Petrol,5362274.00,63
Africa,ZAF,Volkswagen,Polo,Hatchback,5,5,Manual/Auto,Petrol/Diesel,279683.00,89
Africa,ZAF,Volkswagen,Golf,Hatchback,5,5,Manual/Auto,Petrol/Diesel,1712894.00,59
Africa,ZAF,Volkswagen,Golf Sportsvan,MPV,5,5,Manual/Auto,Petrol/Diesel,193647.00,65
Africa,ZAF,Volkswagen,T-Cross,SUV,5,5,Manual/Auto,Petrol/Diesel,3816943.00,97
Africa,ZAF,Volkswagen,T-Roc,SUV,5,5,Manual/Auto,Petrol/Diesel,2797169.00,61
Africa,ZAF,Volkswagen,Tiguan,SUV,7,5,Manual/Auto,Petrol/Diesel,7206107.00,79
Africa,ZAF,Volkswagen,Tiguan Allspace,SUV,7,5,Manual/Auto,Petrol/Diesel,4132838.00,67
Africa,ZAF,Volkswagen,Touareg,SUV,5,5,Auto,Diesel,11528.00,88
Africa,ZAF,Volkswagen,Arteon,Sedan,5,5,Manual/Auto,Petrol/Diesel,3433055.00,90
Africa,ZAF,Volkswagen,Passat,Sedan/Station Wagon,5,5,Manual/Auto,Petrol/Diesel,2186640.00,66
Africa,ZAF,Volkswagen,Passat Variant,Station Wagon,5,5,Manual/Auto,Petrol/Diesel,6803591.00,91
Africa,ZAF,Volkswagen,e-up!,Hatchback,4,5,Auto,Electric,5078407.00,58
Africa,ZAF,Volkswagen,e-Golf,Hatchback,5,5,Auto,Electric,1357642.00,62
Africa,ZAF,Volkswagen,Golf GTE,Hatchback,5,5,Auto,Hybrid,2390120.00,94
Africa,ZAF,Volkswagen,Passat GTE,Sedan/Station Wagon,5,5,Auto,Hybrid,8178686.00,55
Africa,ZAF,Volkswagen,Touareg R,SUV,5,5,Auto,Hybrid,6923866.00,71
Africa,ZAF,Volvo,XC40,SUV,5,5,Manual/Auto,Petrol/Diesel/Hybrid,384883.00,100
Africa,ZAF,Volvo,XC60,SUV,5,5,Auto,Petrol/Diesel/Hybrid,4530535.00,92
Africa,ZAF,Volvo,XC90,SUV,7,5,Auto,Petrol/Diesel/Hybrid,6949029.00,85
Africa,ZAF,Volvo,V40,Hatchback,5,5,Manual/Auto,Petrol/Diesel,9568390.00,60
